key,last_update_moment,resolution,resolution_percentage,status,undergoing_step,key:claim
tracking-log-01,2000/01/01 0:00,,0.00,"PENDING","L",claim-01
tracking-log-02,2000/01/01 0:01,,0.01,"PENDING","La",claim-01
tracking-log-03,2022/07/29 23:59,,99.99,"PENDING","Lorem ipsum dolor sit amet, consectetur adipiscin",claim-02
tracking-log-04,2022/07/29 23:58,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",100.00,"ACCEPTED","Lorem ipsum dolor sit amet, consectetur adipiscing",claim-01
tracking-log-05,2014/03/23 14:20,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",100.00,"REJECTED","EL PRIMERO",claim-02
tracking-log-06,2013/05/01 17:34,"L",100.00,"ACCEPTED","EL SEGUNDO",claim-03
tracking-log-07,2016/10/15 12:30,"Lo",100.00,"REJECTED","EL TERCERO",claim-04
tracking-log-08,2002/11/05 13:46,"NOOOOOOOOOOOOO",100.00,"REJECTED","YA ME ABURRI",claim-05
tracking-log-09,2007/07/07 13:39,"โลเร็ม อิปซัม",100.00,"ACCEPTED","โลเร็ม อิปซัม",claim-06
tracking-log-10,2004/10/15 19:32,"لوريم إيبسوم",100.00,"REJECTED","لوريم إيبسوم",claim-07
tracking-log-11,2012/05/13 13:16,"洛伦·伊普森",100.00,"REJECTED","洛伦·伊普森",claim-08
tracking-log-12,2011/05/19 17:17,"<marquee>Hacked</marquee>",100.00,"ACCEPTED","<marquee>Hacked</marquee>",claim-09
tracking-log-13,2015/10/16 12:49,"<script>alert(‘Hacked!’);</script>",100.00,"REJECTED","<script>alert(‘Hacked!’);</script>",claim-10
tracking-log-14,2003/02/28 13:20,"' or 'A' = 'A ",100.00,"REJECTED","' or 'A' = 'A ",claim-11
